,SignId,pX,pY,Retro
0,4,0.805,0.17,0.72
1,4,0.784,0.7879999999999999,0.72
2,4,0.727,0.128,0.57
3,4,0.706,0.431,0.52
4,4,0.706,0.585,0.72
5,4,0.6859999999999999,0.733,0.69
6,4,0.631,0.08900000000000001,0.72
7,4,0.608,0.233,0.64
8,4,0.608,0.5329999999999999,0.71
9,4,0.589,0.682,0.7
10,4,0.588,0.8320000000000001,0.69
11,4,0.5329999999999999,0.042,0.72
12,4,0.5329999999999999,0.188,0.6
13,4,0.511,0.47700000000000004,0.66
14,4,0.49,0.618,0.71
15,4,0.49,0.7709999999999999,0.68
16,4,0.413,0.13699999999999998,0.62
17,4,0.413,0.28300000000000003,0.64
18,4,0.41200000000000003,0.425,0.66
19,4,0.392,0.5660000000000001,0.64
20,4,0.315,0.09,0.72
21,4,0.315,0.233,0.71
