SignId,Id,X,Y,Z,Retro,Angle,Distance,UTC,R,G,B,H,S,V,pX,pY,Unnamed: 17,COLOR
1,37391,33.787,-84.406,244.939,0.67,-0.127,8.902,66090.35,250,248,252,270,0.016,0.988,1,0.398,,WHITE
1,37392,33.787,-84.406,244.848,0.72,-0.137,8.903,66090.35,248,253,254,190,0.024,0.996,0.987,0.497,,WHITE
1,37393,33.787,-84.406,244.76,0.74,-0.148,8.894,66090.35,251,254,255,196,0.016,1,0.974,0.593,,WHITE
1,37394,33.787,-84.406,244.672,0.75,-0.158,8.882,66090.35,251,254,255,196,0.016,1,0.961,0.689,,WHITE
1,37455,33.787,-84.406,245.047,0.75,-0.117,8.775,66090.363,248,251,254,210,0.024,0.996,0.953,0.281,,WHITE
1,37456,33.787,-84.406,244.957,0.75,-0.127,8.781,66090.363,250,253,254,196,0.016,0.996,0.952,0.379,,WHITE
1,37457,33.787,-84.406,244.869,0.75,-0.137,8.775,66090.363,251,254,255,196,0.016,1,0.939,0.474,,WHITE
1,37458,33.787,-84.406,244.78,0.76,-0.148,8.774,66090.363,251,254,255,196,0.016,1,0.926,0.571,,WHITE
1,37459,33.787,-84.406,244.692,0.75,-0.158,8.772,66090.363,251,254,255,196,0.016,1,0.914,0.667,,WHITE
1,37460,33.787,-84.406,244.604,0.75,-0.168,8.766,66090.363,253,253,255,240,0.008,1,0.913,0.763,,WHITE
1,37523,33.787,-84.406,245.063,0.75,-0.117,8.66,66090.376,249,252,255,210,0.024,1,0.917,0.263,,WHITE
1,37524,33.787,-84.406,244.977,0.75,-0.127,8.65,66090.376,250,253,254,196,0.016,0.996,0.903,0.357,,WHITE
1,37525,33.787,-84.406,244.888,0.75,-0.137,8.655,66090.376,251,254,255,196,0.016,1,0.891,0.454,,WHITE
1,37526,33.787,-84.406,244.802,0.75,-0.148,8.646,66090.376,251,254,255,196,0.016,1,0.878,0.547,,WHITE
1,37527,33.787,-84.406,244.712,0.75,-0.158,8.661,66090.376,252,253,255,220,0.012,1,0.878,0.645,,WHITE
1,37528,33.787,-84.406,244.626,0.75,-0.168,8.651,66090.376,252,253,255,220,0.012,1,0.866,0.739,,WHITE
1,37529,33.787,-84.406,244.538,0.71,-0.178,8.658,66090.376,252,253,254,210,0.008,0.996,0.854,0.835,,WHITE
1,37591,33.787,-84.406,245.078,0.77,-0.117,8.554,66090.39,249,252,253,196,0.016,0.992,0.871,0.247,,WHITE
1,37592,33.787,-84.406,244.993,0.76,-0.127,8.546,66090.39,250,253,254,196,0.016,0.996,0.857,0.339,,WHITE
1,37593,33.787,-84.406,244.904,0.74,-0.137,8.557,66090.39,251,254,255,196,0.016,1,0.857,0.436,,WHITE
1,37594,33.787,-84.406,244.82,0.75,-0.148,8.545,66090.39,251,254,255,196,0.016,1,0.843,0.528,,WHITE
1,37595,33.787,-84.406,244.735,0.75,-0.158,8.536,66090.39,252,253,255,220,0.012,1,0.83,0.62,,WHITE
1,37596,33.787,-84.406,244.651,0.75,-0.168,8.525,66090.39,252,253,255,220,0.012,1,0.818,0.712,,WHITE
1,37597,33.787,-84.406,244.565,0.75,-0.178,8.526,66090.39,252,253,255,220,0.012,1,0.807,0.805,,WHITE
1,37598,33.787,-84.406,244.477,0.6,-0.189,8.537,66090.39,248,251,255,214,0.027,1,0.807,0.901,,WHITE
1,37660,33.787,-84.406,245.179,0.7,-0.107,8.437,66090.403,248,250,255,222,0.027,1,0.836,0.137,,WHITE
1,37661,33.787,-84.406,245.094,0.75,-0.117,8.433,66090.403,249,252,253,196,0.016,0.992,0.823,0.23,,WHITE
1,37662,33.787,-84.406,245.01,0.75,-0.127,8.425,66090.403,250,253,254,196,0.016,0.996,0.809,0.321,,WHITE
1,37663,33.787,-84.406,244.924,0.75,-0.137,8.425,66090.403,251,254,255,196,0.016,1,0.808,0.415,,WHITE
1,37664,33.787,-84.406,244.837,0.75,-0.148,8.434,66090.403,251,254,255,196,0.016,1,0.796,0.509,,WHITE
1,37665,33.787,-84.406,244.756,0.75,-0.158,8.414,66090.403,252,253,255,220,0.012,1,0.783,0.597,,WHITE
1,37666,33.787,-84.406,244.67,0.74,-0.168,8.417,66090.403,252,253,255,220,0.012,1,0.783,0.691,,WHITE
1,37667,33.787,-84.406,244.584,0.75,-0.178,8.424,66090.403,252,253,255,220,0.012,1,0.771,0.785,,WHITE
1,37668,33.787,-84.406,244.502,0.75,-0.189,8.41,66090.403,252,253,255,220,0.012,1,0.759,0.874,,WHITE
1,37726,33.787,-84.406,245.195,0.75,-0.107,8.323,66090.416,249,252,253,196,0.016,0.992,0.789,0.12,,WHITE
1,37727,33.787,-84.406,245.112,0.76,-0.117,8.305,66090.416,249,252,253,196,0.016,0.992,0.775,0.21,,WHITE
1,37728,33.787,-84.406,245.027,0.75,-0.127,8.309,66090.416,250,253,254,196,0.016,0.996,0.774,0.303,,WHITE
1,37729,33.787,-84.406,244.941,0.75,-0.137,8.324,66090.416,251,254,255,196,0.016,1,0.774,0.396,,WHITE
1,37730,33.787,-84.406,244.86,0.75,-0.148,8.303,66090.416,250,253,254,196,0.016,0.996,0.748,0.484,,WHITE
1,37731,33.787,-84.406,244.775,0.74,-0.158,8.306,66090.416,252,253,255,220,0.012,1,0.748,0.577,,WHITE
1,37732,33.787,-84.406,244.693,0.75,-0.168,8.299,66090.416,252,253,255,220,0.012,1,0.735,0.666,,WHITE
1,37733,33.787,-84.406,244.607,0.75,-0.178,8.309,66090.416,252,253,255,220,0.012,1,0.723,0.76,,WHITE
1,37734,33.787,-84.406,244.525,0.75,-0.189,8.304,66090.416,252,253,255,220,0.012,1,0.712,0.849,,WHITE
1,37735,33.787,-84.406,244.44,0.75,-0.199,8.314,66090.416,252,253,255,220,0.012,1,0.712,0.941,,WHITE
1,37791,33.787,-84.406,245.213,0.75,-0.106,8.194,66090.429,249,252,253,196,0.016,0.992,0.741,0.1,,WHITE
1,37792,33.787,-84.406,245.127,0.76,-0.117,8.209,66090.429,249,252,253,196,0.016,0.992,0.742,0.194,,WHITE
1,37793,33.787,-84.406,245.047,0.75,-0.127,8.188,66090.43,250,253,254,196,0.016,0.996,0.726,0.281,,WHITE
1,37794,33.787,-84.406,244.964,0.75,-0.137,8.184,66090.43,251,254,255,196,0.016,1,0.713,0.371,,WHITE
1,37795,33.787,-84.406,244.88,0.75,-0.148,8.193,66090.43,251,254,255,196,0.016,1,0.713,0.462,,WHITE
1,37796,33.787,-84.406,244.801,0.75,-0.158,8.174,66090.43,252,253,255,220,0.012,1,0.7,0.548,,WHITE
1,37797,33.787,-84.406,244.716,0.74,-0.168,8.186,66090.43,252,253,255,220,0.012,1,0.688,0.641,,WHITE
1,37798,33.787,-84.406,244.634,0.75,-0.178,8.183,66090.43,252,253,255,220,0.012,1,0.676,0.73,,WHITE
1,37799,33.787,-84.406,244.553,0.75,-0.189,8.178,66090.43,252,253,255,220,0.012,1,0.665,0.818,,WHITE
1,37800,33.787,-84.406,244.468,0.75,-0.199,8.193,66090.43,252,253,255,220,0.012,1,0.665,0.911,,WHITE
1,37801,33.787,-84.406,244.387,0.57,-0.209,8.186,66090.43,237,246,251,202,0.055,0.984,0.655,0.999,,WHITE
1,37857,33.787,-84.406,245.226,0.75,-0.107,8.083,66090.443,249,252,253,196,0.016,0.992,0.707,0.086,,WHITE
1,37858,33.787,-84.406,245.146,0.74,-0.117,8.07,66090.443,250,253,254,196,0.016,0.996,0.691,0.173,,WHITE
1,37859,33.787,-84.406,245.064,0.76,-0.127,8.069,66090.443,249,252,253,196,0.016,0.992,0.678,0.262,,WHITE
1,37860,33.787,-84.406,244.983,0.75,-0.137,8.067,66090.443,250,253,254,196,0.016,0.996,0.666,0.35,,WHITE
1,37861,33.787,-84.406,244.898,0.75,-0.148,8.087,66090.443,251,254,255,196,0.016,1,0.666,0.443,,WHITE
1,37862,33.787,-84.406,244.819,0.75,-0.158,8.073,66090.443,251,254,255,196,0.016,1,0.653,0.529,,WHITE
1,37863,33.787,-84.406,244.738,0.75,-0.168,8.068,66090.443,251,254,255,196,0.016,1,0.64,0.617,,WHITE
1,37864,33.787,-84.406,244.656,0.75,-0.178,8.072,66090.443,252,253,255,220,0.012,1,0.64,0.706,,WHITE
1,37865,33.787,-84.406,244.572,0.76,-0.189,8.084,66090.443,252,253,255,220,0.012,1,0.64,0.798,,WHITE
1,37866,33.787,-84.406,244.495,0.74,-0.199,8.065,66090.443,252,253,255,220,0.012,1,0.619,0.881,,WHITE
1,37867,33.787,-84.406,244.41,0.75,-0.209,8.087,66090.443,252,253,255,220,0.012,1,0.618,0.974,,WHITE
1,37921,33.787,-84.406,245.244,0.75,-0.107,7.942,66090.456,249,252,253,196,0.016,0.992,0.644,0.066,,WHITE
1,37922,33.787,-84.406,245.16,0.75,-0.117,7.966,66090.456,250,253,254,196,0.016,0.996,0.645,0.158,,WHITE
1,37923,33.787,-84.406,245.079,0.75,-0.127,7.966,66090.456,247,251,255,210,0.031,1,0.644,0.246,,WHITE
1,37924,33.787,-84.406,245.001,0.75,-0.137,7.952,66090.456,251,254,255,196,0.016,1,0.63,0.331,,WHITE
1,37925,33.787,-84.406,244.92,0.75,-0.148,7.952,66090.456,252,253,255,220,0.012,1,0.618,0.419,,WHITE
1,37926,33.787,-84.406,244.839,0.74,-0.158,7.958,66090.456,252,253,255,220,0.012,1,0.617,0.507,,WHITE
1,37927,33.787,-84.406,244.758,0.74,-0.168,7.958,66090.456,252,253,255,220,0.012,1,0.605,0.595,,WHITE
1,37928,33.787,-84.406,244.679,0.75,-0.178,7.952,66090.456,252,253,255,220,0.012,1,0.593,0.681,,WHITE
1,37929,33.787,-84.406,244.598,0.75,-0.189,7.96,66090.456,252,253,255,220,0.012,1,0.593,0.769,,WHITE
1,37930,33.787,-84.406,244.521,0.75,-0.199,7.947,66090.456,252,253,255,220,0.012,1,0.571,0.853,,WHITE
1,37931,33.787,-84.406,244.439,0.75,-0.209,7.956,66090.456,252,253,255,220,0.012,1,0.571,0.942,,WHITE
1,37984,33.787,-84.406,245.258,0.76,-0.106,7.843,66090.469,249,252,253,196,0.016,0.992,0.611,0.051,,WHITE
1,37985,33.787,-84.406,245.178,0.75,-0.117,7.84,66090.469,250,253,254,196,0.016,0.996,0.598,0.138,,WHITE
1,37986,33.787,-84.406,245.098,0.76,-0.127,7.842,66090.469,250,253,254,196,0.016,0.996,0.597,0.225,,WHITE
1,37987,33.787,-84.406,245.019,0.75,-0.137,7.84,66090.469,251,254,255,196,0.016,1,0.583,0.311,,WHITE
1,37988,33.787,-84.406,244.941,0.75,-0.148,7.831,66090.47,251,254,255,196,0.016,1,0.57,0.396,,WHITE
1,37989,33.787,-84.406,244.863,0.74,-0.158,7.828,66090.47,252,253,255,220,0.012,1,0.558,0.481,,WHITE
1,37990,33.787,-84.406,244.784,0.75,-0.168,7.825,66090.47,252,253,255,220,0.012,1,0.557,0.567,,WHITE
1,37991,33.787,-84.406,244.704,0.75,-0.178,7.831,66090.47,252,253,255,220,0.012,1,0.546,0.654,,WHITE
1,37992,33.787,-84.406,244.623,0.76,-0.189,7.842,66090.47,252,253,255,220,0.012,1,0.546,0.742,,WHITE
1,37993,33.787,-84.406,244.549,0.75,-0.199,7.825,66090.47,252,253,255,220,0.012,1,0.536,0.823,,WHITE
1,37994,33.787,-84.406,244.468,0.74,-0.209,7.837,66090.47,251,252,254,220,0.012,0.996,0.524,0.911,,WHITE
1,37995,33.787,-84.406,244.386,0.69,-0.219,7.85,66090.47,242,250,253,196,0.043,0.992,0.525,1,,WHITE
1,38051,33.787,-84.406,245.274,0.76,-0.107,7.716,66090.483,249,252,253,196,0.016,0.992,0.563,0.034,,WHITE
1,38052,33.787,-84.406,245.196,0.75,-0.117,7.71,66090.483,250,253,254,196,0.016,0.996,0.549,0.119,,WHITE
1,38053,33.787,-84.406,245.117,0.76,-0.127,7.711,66090.483,250,253,254,196,0.016,0.996,0.536,0.205,,WHITE
1,38054,33.787,-84.406,245.039,0.74,-0.137,7.715,66090.483,251,254,255,196,0.016,1,0.536,0.289,,WHITE
1,38055,33.787,-84.406,244.96,0.74,-0.148,7.717,66090.483,251,254,255,196,0.016,1,0.535,0.375,,WHITE
1,38056,33.787,-84.406,244.884,0.75,-0.158,7.709,66090.483,252,253,255,220,0.012,1,0.522,0.458,,WHITE
1,38057,33.787,-84.406,244.805,0.75,-0.168,7.715,66090.483,252,253,255,220,0.012,1,0.51,0.544,,WHITE
1,38058,33.787,-84.406,244.726,0.75,-0.178,7.72,66090.483,252,253,255,220,0.012,1,0.51,0.63,,WHITE
1,38059,33.787,-84.406,244.654,0.75,-0.189,7.694,66090.483,252,253,255,220,0.012,1,0.488,0.708,,WHITE
1,38060,33.787,-84.406,244.569,0.74,-0.199,7.731,66090.483,252,253,255,220,0.012,1,0.498,0.801,,WHITE
1,38061,33.787,-84.406,244.496,0.74,-0.209,7.712,66090.483,252,253,255,220,0.012,1,0.478,0.88,,WHITE
1,38062,33.787,-84.406,244.417,0.74,-0.22,7.72,66090.483,252,253,255,220,0.012,1,0.479,0.966,,WHITE
1,38118,33.787,-84.406,245.289,0.73,-0.107,7.603,66090.496,249,252,253,196,0.016,0.992,0.516,0.017,,WHITE
1,38119,33.787,-84.406,245.212,0.74,-0.117,7.601,66090.496,250,253,254,196,0.016,0.996,0.515,0.101,,WHITE
1,38120,33.787,-84.406,245.135,0.75,-0.127,7.598,66090.496,250,253,254,196,0.016,0.996,0.502,0.185,,WHITE
1,38121,33.787,-84.406,245.059,0.75,-0.137,7.593,66090.496,249,252,253,196,0.016,0.992,0.488,0.268,,WHITE
1,38122,33.787,-84.406,244.979,0.75,-0.148,7.609,66090.496,251,254,255,196,0.016,1,0.489,0.355,,WHITE
1,38123,33.787,-84.406,244.905,0.75,-0.158,7.593,66090.496,252,253,255,220,0.012,1,0.475,0.435,,WHITE
1,38124,33.787,-84.406,244.826,0.75,-0.168,7.609,66090.496,252,253,255,220,0.012,1,0.475,0.521,,WHITE
1,38125,33.787,-84.406,244.749,0.75,-0.178,7.608,66090.496,252,253,255,220,0.012,1,0.462,0.605,,WHITE
1,38126,33.787,-84.406,244.676,0.75,-0.189,7.594,66090.496,252,253,255,220,0.012,1,0.452,0.684,,WHITE
1,38127,33.787,-84.406,244.597,0.75,-0.199,7.604,66090.496,252,253,255,220,0.012,1,0.452,0.77,,WHITE
1,38128,33.787,-84.406,244.521,0.75,-0.209,7.604,66090.496,252,253,255,220,0.012,1,0.442,0.853,,WHITE
1,38129,33.787,-84.406,244.446,0.75,-0.22,7.603,66090.496,252,253,255,220,0.012,1,0.432,0.935,,WHITE
1,38188,33.787,-84.406,245.305,0.57,-0.106,7.49,66090.509,248,250,248,120,0.008,0.98,0.471,0,,WHITE
1,38189,33.787,-84.406,245.23,0.75,-0.117,7.478,66090.509,250,253,254,196,0.016,0.996,0.468,0.082,,WHITE
1,38190,33.787,-84.406,245.156,0.75,-0.127,7.467,66090.509,250,253,254,196,0.016,0.996,0.452,0.162,,WHITE
1,38191,33.787,-84.406,245.076,0.75,-0.137,7.492,66090.509,250,253,254,196,0.016,0.996,0.454,0.249,,WHITE
1,38192,33.787,-84.406,245.003,0.75,-0.148,7.477,66090.509,250,253,254,196,0.016,0.996,0.44,0.329,,WHITE
1,38193,33.787,-84.406,244.927,0.74,-0.158,7.479,66090.509,252,253,255,220,0.012,1,0.427,0.411,,WHITE
1,38194,33.787,-84.406,244.852,0.75,-0.168,7.477,66090.51,252,253,255,220,0.012,1,0.427,0.493,,WHITE
1,38195,33.787,-84.406,244.776,0.75,-0.178,7.478,66090.51,252,253,255,220,0.012,1,0.415,0.576,,WHITE
1,38196,33.787,-84.406,244.701,0.75,-0.189,7.482,66090.51,252,253,255,220,0.012,1,0.404,0.657,,WHITE
1,38197,33.787,-84.406,244.623,0.75,-0.199,7.492,66090.51,252,253,255,220,0.012,1,0.404,0.742,,WHITE
1,38198,33.787,-84.406,244.55,0.75,-0.209,7.486,66090.51,252,253,255,220,0.012,1,0.394,0.822,,WHITE
1,38199,33.787,-84.406,244.474,0.75,-0.219,7.491,66090.51,252,253,255,220,0.012,1,0.384,0.904,,WHITE
1,38200,33.787,-84.406,244.397,0.74,-0.23,7.499,66090.51,251,252,254,220,0.012,0.996,0.386,0.988,,WHITE
1,38253,33.787,-84.406,245.247,0.76,-0.117,7.363,66090.523,250,253,254,196,0.016,0.996,0.421,0.063,,WHITE
1,38254,33.787,-84.406,245.172,0.75,-0.127,7.366,66090.523,250,253,254,196,0.016,0.996,0.408,0.145,,WHITE
1,38255,33.787,-84.406,245.097,0.75,-0.137,7.367,66090.523,250,253,254,196,0.016,0.996,0.406,0.226,,WHITE
1,38256,33.787,-84.406,245.022,0.75,-0.148,7.371,66090.523,251,254,255,196,0.016,1,0.393,0.308,,WHITE
1,38257,33.787,-84.406,244.948,0.75,-0.158,7.366,66090.523,252,253,255,220,0.012,1,0.392,0.388,,WHITE
1,38258,33.787,-84.406,244.877,0.74,-0.168,7.348,66090.523,252,253,255,220,0.012,1,0.368,0.466,,WHITE
1,38259,33.787,-84.406,244.8,0.74,-0.178,7.364,66090.523,252,253,255,220,0.012,1,0.368,0.55,,WHITE
1,38260,33.787,-84.406,244.725,0.74,-0.189,7.369,66090.523,252,253,255,220,0.012,1,0.368,0.631,,WHITE
1,38261,33.787,-84.406,244.65,0.75,-0.199,7.371,66090.523,252,253,255,220,0.012,1,0.357,0.713,,WHITE
1,38262,33.787,-84.406,244.579,0.75,-0.209,7.362,66090.523,252,253,255,220,0.012,1,0.347,0.79,,WHITE
1,38263,33.787,-84.406,244.506,0.75,-0.22,7.361,66090.523,252,253,255,220,0.012,1,0.339,0.869,,WHITE
1,38264,33.787,-84.406,244.428,0.75,-0.23,7.381,66090.523,252,253,255,220,0.012,1,0.339,0.954,,WHITE
1,38316,33.787,-84.406,245.266,0.76,-0.117,7.238,66090.536,250,253,254,196,0.016,0.996,0.372,0.042,,WHITE
1,38317,33.787,-84.406,245.194,0.74,-0.127,7.228,66090.536,250,253,254,196,0.016,0.996,0.358,0.121,,WHITE
1,38318,33.787,-84.406,245.121,0.75,-0.137,7.225,66090.536,250,253,254,196,0.016,0.996,0.345,0.2,,WHITE
1,38319,33.787,-84.406,245.045,0.75,-0.148,7.245,66090.536,250,253,254,196,0.016,0.996,0.346,0.283,,WHITE
1,38320,33.787,-84.406,244.972,0.75,-0.158,7.24,66090.536,251,254,255,196,0.016,1,0.344,0.362,,WHITE
1,38321,33.787,-84.406,244.9,0.74,-0.168,7.238,66090.536,251,254,255,196,0.016,1,0.332,0.441,,WHITE
1,38322,33.787,-84.406,244.827,0.75,-0.178,7.235,66090.536,252,253,255,220,0.012,1,0.32,0.52,,WHITE
1,38323,33.787,-84.406,244.752,0.75,-0.189,7.249,66090.536,252,253,255,220,0.012,1,0.32,0.602,,WHITE
1,38324,33.787,-84.406,244.678,0.75,-0.199,7.255,66090.536,252,253,255,220,0.012,1,0.309,0.682,,WHITE
1,38325,33.787,-84.406,244.608,0.75,-0.209,7.244,66090.536,252,253,255,220,0.012,1,0.301,0.758,,WHITE
1,38326,33.787,-84.406,244.536,0.75,-0.22,7.241,66090.536,252,253,255,220,0.012,1,0.304,0.837,,WHITE
1,38327,33.787,-84.406,244.461,0.75,-0.23,7.254,66090.536,252,253,255,220,0.012,1,0.293,0.918,,WHITE
1,38380,33.787,-84.406,245.285,0.74,-0.117,7.116,66090.549,249,251,255,220,0.024,1,0.326,0.022,,WHITE
1,38381,33.787,-84.406,245.213,0.76,-0.127,7.116,66090.549,249,252,253,196,0.016,0.992,0.312,0.1,,WHITE
1,38382,33.787,-84.406,245.143,0.75,-0.137,7.106,66090.549,250,253,254,196,0.016,0.996,0.298,0.176,,WHITE
1,38383,33.787,-84.406,245.069,0.75,-0.147,7.114,66090.549,250,253,254,196,0.016,0.996,0.298,0.257,,WHITE
1,38384,33.787,-84.406,244.996,0.75,-0.158,7.12,66090.549,251,254,255,196,0.016,1,0.297,0.336,,WHITE
1,38385,33.787,-84.406,244.923,0.75,-0.168,7.125,66090.549,251,254,255,196,0.016,1,0.285,0.416,,WHITE
1,38386,33.787,-84.406,244.852,0.75,-0.178,7.124,66090.549,252,253,255,220,0.012,1,0.285,0.493,,WHITE
1,38387,33.787,-84.406,244.781,0.75,-0.189,7.12,66090.55,252,253,255,220,0.012,1,0.273,0.57,,WHITE
1,38388,33.787,-84.406,244.707,0.74,-0.199,7.132,66090.55,252,253,255,220,0.012,1,0.273,0.651,,WHITE
1,38389,33.787,-84.406,244.637,0.75,-0.209,7.129,66090.55,252,253,255,220,0.012,1,0.264,0.727,,WHITE
1,38390,33.787,-84.406,244.564,0.76,-0.219,7.136,66090.55,252,253,255,220,0.012,1,0.254,0.806,,WHITE
1,38391,33.787,-84.406,244.493,0.75,-0.23,7.134,66090.55,251,254,255,196,0.016,1,0.247,0.884,,WHITE
1,38448,33.787,-84.406,245.232,0.75,-0.127,6.994,66090.563,249,252,255,210,0.024,1,0.266,0.079,,WHITE
1,38449,33.787,-84.406,245.16,0.75,-0.137,6.999,66090.563,250,253,254,196,0.016,0.996,0.264,0.158,,WHITE
1,38450,33.787,-84.406,245.089,0.75,-0.148,6.998,66090.563,250,253,254,196,0.016,0.996,0.251,0.235,,WHITE
1,38451,33.787,-84.406,245.018,0.74,-0.158,7.001,66090.563,251,254,255,196,0.016,1,0.25,0.312,,WHITE
1,38452,33.787,-84.406,244.947,0.76,-0.168,7.005,66090.563,251,254,255,196,0.016,1,0.237,0.39,,WHITE
1,38453,33.787,-84.406,244.877,0.74,-0.178,7.001,66090.563,251,254,255,196,0.016,1,0.237,0.466,,WHITE
1,38454,33.787,-84.406,244.805,0.76,-0.189,7.009,66090.563,252,253,255,220,0.012,1,0.226,0.544,,WHITE
1,38455,33.787,-84.406,244.735,0.75,-0.199,7.007,66090.563,252,253,255,220,0.012,1,0.227,0.62,,WHITE
1,38456,33.787,-84.406,244.666,0.76,-0.209,7.005,66090.563,252,253,255,220,0.012,1,0.217,0.695,,WHITE
1,38457,33.787,-84.406,244.595,0.76,-0.219,7.009,66090.563,252,253,255,220,0.012,1,0.21,0.773,,WHITE
1,38458,33.787,-84.406,244.524,0.75,-0.23,7.012,66090.563,252,253,255,220,0.012,1,0.213,0.85,,WHITE
1,38515,33.787,-84.406,245.181,0.74,-0.137,6.871,66090.576,249,252,253,196,0.016,0.992,0.215,0.135,,WHITE
1,38516,33.787,-84.406,245.112,0.75,-0.148,6.873,66090.576,250,253,254,196,0.016,0.996,0.203,0.21,,WHITE
1,38517,33.787,-84.406,245.042,0.76,-0.158,6.875,66090.576,250,253,254,196,0.016,0.996,0.202,0.286,,WHITE
1,38518,33.787,-84.406,244.974,0.75,-0.168,6.869,66090.576,251,254,255,196,0.016,1,0.19,0.36,,WHITE
1,38519,33.787,-84.406,244.903,0.75,-0.178,6.877,66090.576,251,254,255,196,0.016,1,0.19,0.437,,WHITE
1,38520,33.787,-84.406,244.834,0.75,-0.189,6.873,66090.576,251,254,255,196,0.016,1,0.18,0.513,,WHITE
1,38521,33.787,-84.406,244.763,0.74,-0.199,6.885,66090.576,250,253,254,196,0.016,0.996,0.18,0.59,,WHITE
1,38522,33.787,-84.406,244.697,0.74,-0.209,6.874,66090.576,251,254,255,196,0.016,1,0.173,0.662,,WHITE
1,38523,33.787,-84.406,244.627,0.74,-0.219,6.88,66090.576,252,253,255,220,0.012,1,0.165,0.738,,WHITE
1,38524,33.787,-84.406,244.553,0.76,-0.23,6.899,66090.576,251,254,255,196,0.016,1,0.165,0.818,,WHITE
1,38583,33.787,-84.406,245.133,0.75,-0.147,6.758,66090.589,249,252,253,196,0.016,0.992,0.169,0.187,,WHITE
1,38584,33.787,-84.406,245.065,0.74,-0.158,6.755,66090.589,250,253,254,196,0.016,0.996,0.155,0.261,,WHITE
1,38585,33.787,-84.406,244.999,0.74,-0.168,6.745,66090.589,250,253,254,196,0.016,0.996,0.143,0.333,,WHITE
1,38586,33.787,-84.406,244.929,0.74,-0.178,6.759,66090.589,250,253,254,196,0.016,0.996,0.143,0.409,,WHITE
1,38587,33.787,-84.406,244.863,0.75,-0.189,6.748,66090.589,251,254,255,196,0.016,1,0.134,0.481,,WHITE
1,38588,33.787,-84.406,244.79,0.75,-0.199,6.771,66090.589,251,254,255,196,0.016,1,0.132,0.56,,WHITE
1,38589,33.787,-84.406,244.724,0.75,-0.209,6.767,66090.59,251,254,255,196,0.016,1,0.125,0.632,,WHITE
1,38590,33.787,-84.406,244.657,0.75,-0.219,6.762,66090.59,252,253,255,220,0.012,1,0.122,0.705,,WHITE
1,38591,33.787,-84.406,244.587,0.74,-0.23,6.773,66090.59,251,254,255,196,0.016,1,0.127,0.781,,WHITE
1,38648,33.787,-84.406,245.09,0.74,-0.158,6.628,66090.603,252,253,254,210,0.008,0.996,0.107,0.234,,WHITE
1,38649,33.787,-84.406,245.022,0.76,-0.168,6.634,66090.603,250,253,254,196,0.016,0.996,0.107,0.308,,WHITE
1,38650,33.787,-84.406,244.953,0.75,-0.178,6.641,66090.603,250,253,254,196,0.016,0.996,0.095,0.383,,WHITE
1,38651,33.787,-84.406,244.887,0.73,-0.189,6.64,66090.603,251,254,255,196,0.016,1,0.097,0.455,,WHITE
1,38652,33.787,-84.406,244.82,0.76,-0.199,6.642,66090.603,251,254,255,196,0.016,1,0.088,0.528,,WHITE
1,38653,33.787,-84.406,244.754,0.75,-0.209,6.64,66090.603,250,253,254,196,0.016,0.996,0.081,0.6,,WHITE
1,38654,33.787,-84.406,244.689,0.75,-0.219,6.637,66090.603,251,254,255,196,0.016,1,0.093,0.67,,WHITE
1,38655,33.787,-84.406,244.62,0.74,-0.23,6.646,66090.603,254,251,254,300,0.012,0.996,0.091,0.745,,WHITE
1,38710,33.787,-84.406,245.048,0.74,-0.168,6.502,66090.616,249,252,253,196,0.016,0.992,0.048,0.28,,WHITE
1,38711,33.787,-84.406,244.981,0.76,-0.178,6.512,66090.616,251,253,254,200,0.012,0.996,0.048,0.353,,WHITE
1,38712,33.787,-84.406,244.915,0.74,-0.189,6.513,66090.616,250,253,254,196,0.016,0.996,0.051,0.424,,WHITE
1,38713,33.787,-84.406,244.852,0.74,-0.199,6.502,66090.616,250,253,254,196,0.016,0.996,0.061,0.493,,WHITE
1,38714,33.787,-84.406,244.783,0.73,-0.209,6.52,66090.616,250,253,254,196,0.016,0.996,0.053,0.568,,WHITE
1,38715,33.787,-84.406,244.718,0.71,-0.219,6.52,66090.616,250,253,254,196,0.016,0.996,0.064,0.639,,WHITE
1,38716,33.787,-84.406,244.648,0.56,-0.23,6.541,66090.616,251,251,253,240,0.008,0.992,0.055,0.715,,WHITE
1,38775,33.787,-84.406,245.004,0.53,-0.178,6.407,66090.629,223,244,254,200,0.122,0.996,0.015,0.328,,WHITE
1,38776,33.787,-84.406,244.934,0.53,-0.189,6.431,66090.629,235,254,255,184,0.078,1,0.023,0.404,,WHITE
1,38777,33.787,-84.406,244.871,0.53,-0.199,6.426,66090.629,220,231,242,210,0.09,0.949,0,0.472,,WHITE
1,38778,33.787,-84.406,244.805,0.51,-0.209,6.435,66090.629,236,250,255,196,0.075,1,0.01,0.544,,WHITE
2,40597,33.787,-84.406,245.124,0.71,-0.117,9.001,66091.029,219,123,120,2,0.451,0.859,1,0.313,,RED
2,40598,33.787,-84.406,245.033,0.74,-0.127,8.995,66091.029,228,118,105,6,0.541,0.894,0.987,0.41,,RED
2,40599,33.787,-84.406,244.942,0.74,-0.137,8.99,66091.029,219,116,106,6,0.518,0.859,0.973,0.507,,RED
2,40600,33.787,-84.406,244.85,0.75,-0.148,8.998,66091.029,224,118,106,6,0.525,0.878,0.96,0.606,,RED
