SignId,Id,X,Y,Z,Retro,Angle,Distance,UTC,R,G,B,H,S,V,pX,pY,Unnamed: 17,COLOR
2,40972,33.787,-84.406,244.656,0.75,-0.189,8.183,66091.109,226,117,104,6,0.541,0.886,0.59,0.813,,RED
2,40973,33.787,-84.406,244.568,0.75,-0.199,8.213,66091.109,222,118,103,8,0.537,0.871,0.602,0.907,,RED
2,40974,33.787,-84.406,244.481,0.71,-0.209,8.232,66091.109,219,128,107,12,0.51,0.859,0.59,1,,RED
2,41030,33.787,-84.406,245.336,0.74,-0.107,8.046,66091.122,218,115,105,6,0.518,0.855,0.607,0.087,,RED
2,41031,33.787,-84.406,245.251,0.74,-0.117,8.064,66091.122,220,115,106,4,0.518,0.863,0.608,0.177,,RED
2,41032,33.787,-84.406,245.171,0.74,-0.127,8.055,66091.122,222,116,104,6,0.533,0.871,0.605,0.263,,RED
2,41033,33.787,-84.406,245.087,0.75,-0.137,8.067,66091.122,223,114,101,6,0.549,0.875,0.594,0.353,,RED
2,41034,33.787,-84.406,245.006,0.74,-0.148,8.064,66091.122,222,114,101,6,0.545,0.871,0.592,0.439,,RED
2,41035,33.787,-84.406,244.924,0.74,-0.158,8.065,66091.122,224,115,102,6,0.545,0.878,0.579,0.527,,RED
2,41036,33.787,-84.406,244.841,0.75,-0.168,8.072,66091.122,221,115,103,6,0.533,0.867,0.566,0.615,,RED
2,41037,33.787,-84.406,244.757,0.75,-0.178,8.087,66091.122,223,119,106,6,0.525,0.875,0.566,0.705,,RED
2,41038,33.787,-84.406,244.676,0.74,-0.189,8.085,66091.122,223,117,105,6,0.529,0.875,0.554,0.792,,RED
2,41039,33.787,-84.406,244.594,0.74,-0.199,8.089,66091.122,225,121,108,6,0.522,0.882,0.553,0.879,,RED
2,41040,33.787,-84.406,244.513,0.74,-0.209,8.085,66091.122,223,120,110,6,0.506,0.875,0.541,0.966,,RED
2,41092,33.787,-84.406,245.35,0.75,-0.107,7.932,66091.135,219,116,108,4,0.506,0.859,0.573,0.072,,RED
2,41093,33.787,-84.406,245.268,0.74,-0.117,7.938,66091.135,217,115,102,6,0.529,0.851,0.561,0.159,,RED
2,41094,33.787,-84.406,245.187,0.74,-0.127,7.939,66091.135,218,115,105,6,0.518,0.855,0.559,0.246,,RED
2,41095,33.787,-84.406,245.108,0.75,-0.137,7.932,66091.135,221,116,106,6,0.522,0.867,0.544,0.33,,RED
2,41096,33.787,-84.406,245.026,0.74,-0.148,7.938,66091.135,221,117,104,6,0.529,0.867,0.532,0.418,,RED
2,41097,33.787,-84.406,244.945,0.74,-0.158,7.942,66091.135,222,116,104,6,0.533,0.871,0.531,0.504,,RED
2,41098,33.787,-84.406,244.865,0.75,-0.168,7.941,66091.135,222,116,104,6,0.533,0.871,0.518,0.59,,RED
2,41099,33.787,-84.406,244.783,0.74,-0.178,7.954,66091.135,223,118,108,6,0.518,0.875,0.518,0.677,,RED
2,41100,33.787,-84.406,244.704,0.74,-0.189,7.949,66091.135,226,120,108,6,0.522,0.886,0.504,0.762,,RED
2,41101,33.787,-84.406,244.624,0.74,-0.199,7.949,66091.135,225,120,107,6,0.525,0.882,0.492,0.847,,RED
2,41102,33.787,-84.406,244.541,0.75,-0.209,7.966,66091.135,222,121,110,6,0.506,0.871,0.492,0.936,,RED
2,41159,33.787,-84.406,245.365,0.75,-0.106,7.812,66091.148,218,119,109,6,0.498,0.855,0.529,0.056,,RED
2,41160,33.787,-84.406,245.287,0.74,-0.117,7.803,66091.148,221,118,108,6,0.51,0.867,0.512,0.139,,RED
2,41161,33.787,-84.406,245.208,0.74,-0.127,7.799,66091.148,220,117,109,4,0.506,0.863,0.499,0.223,,RED
2,41162,33.787,-84.406,245.129,0.74,-0.137,7.803,66091.148,220,116,106,6,0.518,0.863,0.497,0.308,,RED
2,41163,33.787,-84.406,245.052,0.74,-0.148,7.79,66091.148,223,117,105,6,0.529,0.875,0.47,0.39,,RED
2,41164,33.787,-84.406,244.973,0.74,-0.158,7.789,66091.149,223,116,107,4,0.522,0.875,0.468,0.474,,RED
2,41165,33.787,-84.406,244.892,0.75,-0.168,7.801,66091.149,223,119,104,8,0.533,0.875,0.456,0.561,,RED
2,41166,33.787,-84.406,244.812,0.75,-0.178,7.806,66091.149,220,117,107,6,0.514,0.863,0.455,0.646,,RED
2,41167,33.787,-84.406,244.732,0.74,-0.189,7.814,66091.149,222,119,109,6,0.51,0.871,0.443,0.732,,RED
2,41168,33.787,-84.406,244.651,0.74,-0.199,7.827,66091.149,222,119,109,6,0.51,0.871,0.443,0.818,,RED
2,41169,33.787,-84.406,244.572,0.74,-0.209,7.827,66091.149,223,122,113,4,0.494,0.875,0.43,0.903,,RED
2,41170,33.787,-84.406,244.493,0.73,-0.219,7.834,66091.149,220,128,117,6,0.467,0.863,0.43,0.987,,RED
2,41227,33.787,-84.406,245.383,0.74,-0.107,7.663,66091.162,219,120,110,6,0.498,0.859,0.464,0.036,,RED
2,41228,33.787,-84.406,245.304,0.74,-0.117,7.673,66091.162,219,118,109,4,0.502,0.859,0.452,0.121,,RED
2,41229,33.787,-84.406,245.225,0.75,-0.127,7.675,66091.162,219,127,118,6,0.463,0.859,0.452,0.205,,RED
2,41230,33.787,-84.406,245.149,0.71,-0.137,7.666,66091.162,223,122,110,6,0.506,0.875,0.436,0.286,,RED
2,41231,33.787,-84.406,245.071,0.74,-0.148,7.664,66091.162,220,119,110,4,0.502,0.863,0.421,0.37,,RED
2,41232,33.787,-84.406,244.993,0.74,-0.158,7.667,66091.162,222,119,109,6,0.51,0.871,0.421,0.453,,RED
2,41233,33.787,-84.406,244.915,0.74,-0.168,7.673,66091.162,222,119,109,6,0.51,0.871,0.408,0.536,,RED
2,41234,33.787,-84.406,244.834,0.74,-0.178,7.688,66091.162,223,118,108,6,0.518,0.875,0.408,0.623,,RED
2,41235,33.787,-84.406,244.759,0.74,-0.189,7.678,66091.162,224,119,109,6,0.514,0.878,0.394,0.703,,RED
2,41236,33.787,-84.406,244.678,0.74,-0.199,7.695,66091.162,224,121,111,6,0.506,0.878,0.394,0.79,,RED
2,41237,33.787,-84.406,244.604,0.74,-0.209,7.683,66091.162,224,123,112,6,0.502,0.878,0.381,0.869,,RED
2,41238,33.787,-84.406,244.522,0.76,-0.22,7.706,66091.162,222,123,113,6,0.49,0.871,0.381,0.956,,RED
2,41290,33.787,-84.406,245.403,0.73,-0.107,7.504,66091.175,218,125,118,4,0.459,0.855,0.388,0.015,,RED
2,41291,33.787,-84.406,245.325,0.75,-0.117,7.515,66091.175,220,124,114,6,0.482,0.863,0.388,0.098,,RED
2,41292,33.787,-84.406,245.246,0.74,-0.127,7.533,66091.175,220,121,112,6,0.49,0.863,0.39,0.183,,RED
2,41293,33.787,-84.406,245.17,0.74,-0.137,7.527,66091.175,222,126,116,6,0.478,0.871,0.374,0.264,,RED
2,41294,33.787,-84.406,245.092,0.74,-0.148,7.537,66091.175,221,122,112,6,0.494,0.867,0.374,0.347,,RED
2,41295,33.787,-84.406,245.017,0.75,-0.158,7.531,66091.175,221,118,108,6,0.51,0.867,0.36,0.427,,RED
2,41296,33.787,-84.406,244.945,0.74,-0.168,7.508,66091.175,222,119,109,6,0.51,0.871,0.344,0.504,,RED
2,41297,33.787,-84.406,244.863,0.75,-0.178,7.54,66091.175,220,117,107,6,0.514,0.863,0.346,0.592,,RED
2,41298,33.787,-84.406,244.79,0.74,-0.189,7.527,66091.175,223,122,111,6,0.502,0.875,0.332,0.67,,RED
2,41299,33.787,-84.406,244.711,0.75,-0.199,7.545,66091.175,222,121,110,6,0.506,0.871,0.332,0.754,,RED
2,41300,33.787,-84.406,244.632,0.74,-0.209,7.558,66091.175,224,124,113,6,0.494,0.878,0.332,0.839,,RED
2,41301,33.787,-84.406,244.554,0.75,-0.22,7.569,66091.175,222,126,115,6,0.482,0.871,0.32,0.922,,RED
2,41354,33.787,-84.406,245.417,0.53,-0.106,7.399,66091.188,219,133,140,356,0.392,0.859,0.359,0,,RED
2,41355,33.787,-84.406,245.343,0.74,-0.117,7.388,66091.188,218,121,114,4,0.478,0.855,0.342,0.079,,RED
2,41356,33.787,-84.406,245.194,0.74,-0.137,7.386,66091.188,220,124,113,6,0.486,0.863,0.325,0.238,,RED
2,41357,33.787,-84.406,245.117,0.74,-0.148,7.397,66091.188,221,124,114,6,0.482,0.867,0.313,0.321,,RED
2,41358,33.787,-84.406,245.042,0.76,-0.158,7.397,66091.189,221,119,109,6,0.506,0.867,0.312,0.401,,RED
2,41359,33.787,-84.406,244.967,0.75,-0.168,7.401,66091.189,221,120,109,6,0.506,0.867,0.298,0.481,,RED
2,41360,33.787,-84.406,244.893,0.74,-0.178,7.398,66091.189,221,120,109,6,0.506,0.867,0.283,0.56,,RED
2,41361,33.787,-84.406,244.813,0.74,-0.189,7.422,66091.189,224,121,111,6,0.506,0.878,0.297,0.645,,RED
2,41362,33.787,-84.406,244.743,0.74,-0.199,7.401,66091.189,223,120,109,6,0.51,0.875,0.27,0.72,,RED
2,41363,33.787,-84.406,244.666,0.74,-0.209,7.417,66091.189,223,122,111,6,0.502,0.875,0.27,0.802,,RED
2,41364,33.787,-84.406,244.589,0.74,-0.219,7.426,66091.189,222,126,115,6,0.482,0.871,0.258,0.885,,RED
2,41365,33.787,-84.406,244.517,0.72,-0.23,7.417,66091.189,221,125,115,6,0.478,0.867,0.248,0.962,,RED
2,41418,33.787,-84.406,245.362,0.72,-0.117,7.257,66091.202,218,123,114,6,0.478,0.855,0.294,0.059,,RED
2,41419,33.787,-84.406,245.288,0.74,-0.127,7.256,66091.202,218,122,111,6,0.49,0.855,0.28,0.138,,RED
2,41420,33.787,-84.406,245.214,0.75,-0.137,7.259,66091.202,219,123,112,6,0.49,0.859,0.268,0.217,,RED
2,41421,33.787,-84.406,245.139,0.74,-0.148,7.27,66091.202,220,124,113,6,0.486,0.863,0.268,0.297,,RED
2,41422,33.787,-84.406,245.068,0.75,-0.158,7.254,66091.202,221,122,112,6,0.494,0.867,0.249,0.373,,RED
2,41423,33.787,-84.406,244.993,0.73,-0.168,7.264,66091.202,221,124,113,6,0.49,0.867,0.249,0.453,,RED
2,41424,33.787,-84.406,244.92,0.74,-0.178,7.262,66091.202,223,122,113,4,0.494,0.875,0.234,0.531,,RED
2,41425,33.787,-84.406,244.842,0.75,-0.189,7.285,66091.202,222,122,110,6,0.506,0.871,0.236,0.614,,RED
2,41426,33.787,-84.406,244.772,0.74,-0.199,7.271,66091.202,224,123,114,4,0.49,0.878,0.221,0.689,,RED
2,41427,33.787,-84.406,244.695,0.74,-0.209,7.291,66091.202,223,124,112,6,0.498,0.875,0.222,0.771,,RED
2,41428,33.787,-84.406,244.621,0.74,-0.22,7.295,66091.202,220,124,114,6,0.482,0.863,0.209,0.85,,RED
2,41429,33.787,-84.406,244.547,0.71,-0.23,7.302,66091.202,209,131,121,6,0.42,0.82,0.209,0.929,,RED
2,41484,33.787,-84.406,245.31,0.73,-0.127,7.119,66091.215,219,123,116,4,0.471,0.859,0.221,0.114,,RED
2,41485,33.787,-84.406,245.238,0.73,-0.137,7.118,66091.215,219,130,118,8,0.463,0.859,0.218,0.191,,RED
2,41486,33.787,-84.406,245.166,0.73,-0.148,7.114,66091.215,220,124,114,6,0.482,0.863,0.203,0.268,,RED
2,41487,33.787,-84.406,245.095,0.73,-0.158,7.109,66091.215,222,123,114,6,0.486,0.871,0.187,0.344,,RED
2,41488,33.787,-84.406,245.023,0.75,-0.168,7.11,66091.215,222,123,113,6,0.49,0.871,0.186,0.421,,RED
2,41489,33.787,-84.406,244.946,0.75,-0.178,7.14,66091.215,221,122,112,6,0.494,0.867,0.189,0.503,,RED
2,41490,33.787,-84.406,244.879,0.74,-0.189,7.117,66091.215,222,123,113,6,0.49,0.871,0.172,0.575,,RED
2,41491,33.787,-84.406,244.802,0.74,-0.199,7.14,66091.215,224,123,114,4,0.49,0.878,0.172,0.657,,RED
2,41492,33.787,-84.406,244.731,0.74,-0.209,7.139,66091.215,225,126,114,6,0.494,0.882,0.16,0.733,,RED
2,41493,33.787,-84.406,244.657,0.74,-0.22,7.151,66091.215,226,126,115,6,0.49,0.886,0.16,0.812,,RED
2,41494,33.787,-84.406,244.581,0.51,-0.23,7.171,66091.215,186,153,143,14,0.231,0.729,0.148,0.893,,RED
2,41551,33.787,-84.406,245.263,0.72,-0.137,6.98,66091.228,224,125,121,2,0.459,0.878,0.16,0.165,,RED
2,41552,33.787,-84.406,245.192,0.75,-0.147,6.98,66091.228,220,124,117,4,0.467,0.863,0.156,0.24,,RED
2,41553,33.787,-84.406,245.119,0.74,-0.158,6.995,66091.228,218,122,111,6,0.49,0.855,0.156,0.318,,RED
2,41554,33.787,-84.406,245.048,0.74,-0.168,6.996,66091.228,224,125,115,6,0.486,0.878,0.141,0.394,,RED
2,41555,33.787,-84.406,244.978,0.74,-0.178,6.991,66091.229,220,124,113,6,0.486,0.863,0.127,0.469,,RED
2,41556,33.787,-84.406,244.906,0.74,-0.189,7.001,66091.229,220,124,114,6,0.482,0.863,0.125,0.546,,RED
2,41557,33.787,-84.406,244.832,0.74,-0.199,7.02,66091.229,221,125,114,6,0.482,0.867,0.127,0.625,,RED
2,41558,33.787,-84.406,244.764,0.75,-0.209,7.008,66091.229,223,124,114,6,0.49,0.875,0.111,0.698,,RED
2,41559,33.787,-84.406,244.695,0.74,-0.219,7.003,66091.229,221,126,116,6,0.475,0.867,0.1,0.771,,RED
2,41618,33.787,-84.406,245.214,0.7,-0.148,6.862,66091.242,218,124,122,2,0.439,0.855,0.122,0.217,,RED
2,41619,33.787,-84.406,245.146,0.74,-0.158,6.856,66091.242,218,122,112,6,0.486,0.855,0.1,0.29,,RED
2,41620,33.787,-84.406,245.078,0.74,-0.168,6.847,66091.242,220,124,114,6,0.482,0.863,0.08,0.362,,RED
2,41621,33.787,-84.406,245.004,0.74,-0.178,6.871,66091.242,223,122,113,4,0.494,0.875,0.084,0.441,,RED
2,41622,33.787,-84.406,244.935,0.75,-0.189,6.873,66091.242,220,124,114,6,0.482,0.863,0.08,0.515,,RED
2,41623,33.787,-84.406,244.865,0.75,-0.199,6.877,66091.242,227,124,117,4,0.486,0.89,0.065,0.59,,RED
2,41624,33.787,-84.406,244.797,0.74,-0.209,6.871,66091.242,222,125,117,4,0.475,0.871,0.049,0.662,,RED
2,41625,33.787,-84.406,244.727,0.73,-0.219,6.877,66091.242,219,130,119,6,0.455,0.859,0.05,0.737,,RED
2,41684,33.787,-84.406,245.17,0.62,-0.158,6.738,66091.255,222,125,120,2,0.459,0.871,0.081,0.264,,RED
2,41685,33.787,-84.406,245.106,0.74,-0.168,6.715,66091.255,220,123,116,4,0.475,0.863,0.048,0.332,,RED
2,41686,33.787,-84.406,245.037,0.74,-0.178,6.72,66091.255,219,126,118,4,0.463,0.859,0.033,0.406,,RED
2,41687,33.787,-84.406,244.966,0.73,-0.189,6.738,66091.255,218,126,117,6,0.463,0.855,0.033,0.482,,RED
2,41688,33.787,-84.406,244.898,0.73,-0.199,6.738,66091.255,224,127,121,4,0.459,0.878,0.024,0.554,,RED
2,41689,33.787,-84.406,244.833,0.74,-0.209,6.729,66091.255,216,130,120,6,0.443,0.847,0,0.624,,RED
2,41690,33.787,-84.406,244.76,0.69,-0.219,6.754,66091.255,216,126,122,2,0.435,0.847,0.01,0.702,,RED
